date,crop_name,region,demand_kg
2024-08-13,mappillai_samba,Nagercoil,91.4
2024-08-13,mappillai_samba,Tuticorin,83.9
2024-08-13,mappillai_samba,Tenkasi,89.8
2024-08-13,ragi,Tirunelveli,178.5
2024-08-13,ragi,Madurai,183.3
2024-08-13,ragi,Nagercoil,154.9
2024-08-13,ragi,Tuticorin,167.2
2024-08-13,ragi,Tenkasi,183.4
2024-08-13,thinai,Tirunelveli,110.6
2024-08-13,thinai,Madurai,93.9
2024-08-13,thinai,Nagercoil,93.9
2024-08-13,thinai,Tuticorin,117.2
2024-08-13,thinai,Tenkasi,104.0
2024-08-13,black_gram,Tirunelveli,151.1
2024-08-13,black_gram,Madurai,140.8
2024-08-13,black_gram,Nagercoil,131.0
2024-08-13,black_gram,Tuticorin,138.0
2024-08-13,black_gram,Tenkasi,140.4
2024-08-13,banana_chips,Tirunelveli,60.3
2024-08-13,banana_chips,Madurai,71.7
2024-08-13,banana_chips,Nagercoil,73.6
2024-08-13,banana_chips,Tuticorin,71.1
2024-08-13,banana_chips,Tenkasi,91.2
2024-08-13,banana_stem,Tirunelveli,61.8
2024-08-13,banana_stem,Madurai,80.1
2024-08-13,banana_stem,Nagercoil,104.5
2024-08-13,banana_stem,Tuticorin,86.5
2024-08-13,banana_stem,Tenkasi,59.5
2024-08-13,banana_flower,Tirunelveli,61.1
2024-08-13,banana_flower,Madurai,56.0
2024-08-13,banana_flower,Nagercoil,66.6
2024-08-13,banana_flower,Tuticorin,54.0
2024-08-13,banana_flower,Tenkasi,54.1
2024-08-13,banana_leaf,Tirunelveli,147.5
2024-08-13,banana_leaf,Madurai,185.5
2024-08-13,banana_leaf,Nagercoil,188.1
2024-08-13,banana_leaf,Tuticorin,136.5
2024-08-13,banana_leaf,Tenkasi,187.4
2024-08-13,banana_fiber,Tirunelveli,37.5
2024-08-13,banana_fiber,Madurai,41.6
2024-08-13,banana_fiber,Nagercoil,39.2
2024-08-13,banana_fiber,Tuticorin,48.7
2024-08-13,banana_fiber,Tenkasi,40.9
2024-08-14,mango,Tirunelveli,272.6
2024-08-14,mango,Madurai,268.4
2024-08-14,mango,Nagercoil,275.7
2024-08-14,mango,Tuticorin,277.9
2024-08-14,mango,Tenkasi,256.9
2024-08-14,raw_mango,Tirunelveli,159.0
2024-08-14,raw_mango,Madurai,168.3
2024-08-14,raw_mango,Nagercoil,126.5
2024-08-14,raw_mango,Tuticorin,157.7
2024-08-14,raw_mango,Tenkasi,162.9
2024-08-14,banana,Tirunelveli,337.8
2024-08-14,banana,Madurai,333.3
2024-08-14,banana,Nagercoil,356.2
2024-08-14,banana,Tuticorin,360.7
2024-08-14,banana,Tenkasi,326.5
2024-08-14,guava,Tirunelveli,116.8
2024-08-14,guava,Madurai,129.9
2024-08-14,guava,Nagercoil,116.6
2024-08-14,guava,Tuticorin,123.7
2024-08-14,guava,Tenkasi,147.6
2024-08-14,papaya,Tirunelveli,121.2
2024-08-14,papaya,Madurai,139.3
2024-08-14,papaya,Nagercoil,126.3
2024-08-14,papaya,Tuticorin,118.8
2024-08-14,papaya,Tenkasi,133.1
2024-08-14,pomegranate,Tirunelveli,121.3
2024-08-14,pomegranate,Madurai,96.3
2024-08-14,pomegranate,Nagercoil,101.9
2024-08-14,pomegranate,Tuticorin,95.8
2024-08-14,pomegranate,Tenkasi,99.3
2024-08-14,jackfruit,Tirunelveli,67.9
2024-08-14,jackfruit,Madurai,91.2
2024-08-14,jackfruit,Nagercoil,59.3
2024-08-14,jackfruit,Tuticorin,94.6
2024-08-14,jackfruit,Tenkasi,79.0
2024-08-14,watermelon,Tirunelveli,206.0
2024-08-14,watermelon,Madurai,196.7
2024-08-14,watermelon,Nagercoil,217.3
2024-08-14,watermelon,Tuticorin,187.4
2024-08-14,watermelon,Tenkasi,206.4
2024-08-14,tomato,Tirunelveli,363.2
2024-08-14,tomato,Madurai,365.0
2024-08-14,tomato,Nagercoil,373.3
2024-08-14,tomato,Tuticorin,374.0
2024-08-14,tomato,Tenkasi,376.2
2024-08-14,brinjal,Tirunelveli,251.6
2024-08-14,brinjal,Madurai,220.4
2024-08-14,brinjal,Nagercoil,226.8
2024-08-14,brinjal,Tuticorin,226.1
2024-08-14,brinjal,Tenkasi,235.2
2024-08-14,onion,Tirunelveli,318.5
2024-08-14,onion,Madurai,335.1
2024-08-14,onion,Nagercoil,306.4
2024-08-14,onion,Tuticorin,304.6
2024-08-14,onion,Tenkasi,298.2
2024-08-14,carrot,Tirunelveli,218.3
2024-08-14,carrot,Madurai,182.3
2024-08-14,carrot,Nagercoil,188.3
2024-08-14,carrot,Tuticorin,163.3
2024-08-14,carrot,Tenkasi,172.5
2024-08-14,cabbage,Tirunelveli,167.9
2024-08-14,cabbage,Madurai,149.1
2024-08-14,cabbage,Nagercoil,155.6
2024-08-14,cabbage,Tuticorin,147.8
2024-08-14,cabbage,Tenkasi,201.7
2024-08-14,potato,Tirunelveli,241.2
2024-08-14,potato,Madurai,276.5
2024-08-14,potato,Nagercoil,271.1
2024-08-14,potato,Tuticorin,244.5
2024-08-14,potato,Tenkasi,265.2
2024-08-14,beans,Tirunelveli,138.4
2024-08-14,beans,Madurai,132.3
2024-08-14,beans,Nagercoil,130.2
2024-08-14,beans,Tuticorin,135.8
2024-08-14,beans,Tenkasi,119.9
2024-08-14,okra,Tirunelveli,193.2
2024-08-14,okra,Madurai,215.4
2024-08-14,okra,Nagercoil,217.8
2024-08-14,okra,Tuticorin,191.6
2024-08-14,okra,Tenkasi,200.7
2024-08-14,ladies_finger,Tirunelveli,199.3
2024-08-14,ladies_finger,Madurai,221.8
2024-08-14,ladies_finger,Nagercoil,190.2
2024-08-14,ladies_finger,Tuticorin,192.5
2024-08-14,ladies_finger,Tenkasi,190.7
2024-08-14,drumstick,Tirunelveli,146.0
2024-08-14,drumstick,Madurai,175.6
2024-08-14,drumstick,Nagercoil,142.4
2024-08-14,drumstick,Tuticorin,142.8
2024-08-14,drumstick,Tenkasi,146.4
2024-08-14,chilli,Tirunelveli,143.5
2024-08-14,chilli,Madurai,130.2
2024-08-14,chilli,Nagercoil,111.0
2024-08-14,chilli,Tuticorin,113.7
2024-08-14,chilli,Tenkasi,88.2
2024-08-14,beetroot,Tirunelveli,113.6
2024-08-14,beetroot,Madurai,85.7
2024-08-14,beetroot,Nagercoil,123.9
2024-08-14,beetroot,Tuticorin,147.0
2024-08-14,beetroot,Tenkasi,130.0
2024-08-14,coconut,Tirunelveli,240.8
2024-08-14,coconut,Madurai,248.8
2024-08-14,coconut,Nagercoil,258.9
2024-08-14,coconut,Tuticorin,220.6
2024-08-14,coconut,Tenkasi,262.3
2024-08-14,broccoli,Tirunelveli,76.8
2024-08-14,broccoli,Madurai,67.0
2024-08-14,broccoli,Nagercoil,76.7
2024-08-14,broccoli,Tuticorin,64.9
2024-08-14,broccoli,Tenkasi,60.4
2024-08-14,yam,Tirunelveli,236.3
2024-08-14,yam,Madurai,213.7
2024-08-14,yam,Nagercoil,169.4
2024-08-14,yam,Tuticorin,173.7
2024-08-14,yam,Tenkasi,186.6
2024-08-14,tapioca,Tirunelveli,203.5
2024-08-14,tapioca,Madurai,237.9
2024-08-14,tapioca,Nagercoil,198.3
2024-08-14,tapioca,Tuticorin,236.6
2024-08-14,tapioca,Tenkasi,205.0
2024-08-14,sweet_potato,Tirunelveli,127.1
2024-08-14,sweet_potato,Madurai,125.8
2024-08-14,sweet_potato,Nagercoil,111.9
2024-08-14,sweet_potato,Tuticorin,109.3
2024-08-14,sweet_potato,Tenkasi,105.3
2024-08-14,colocasia,Tirunelveli,110.2
2024-08-14,colocasia,Madurai,73.8
2024-08-14,colocasia,Nagercoil,87.9
2024-08-14,colocasia,Tuticorin,74.5
2024-08-14,colocasia,Tenkasi,107.5
2024-08-14,murungai_keerai,Tirunelveli,147.7
2024-08-14,murungai_keerai,Madurai,165.9
2024-08-14,murungai_keerai,Nagercoil,159.4
2024-08-14,murungai_keerai,Tuticorin,128.3
2024-08-14,murungai_keerai,Tenkasi,152.4
2024-08-14,agathi_keerai,Tirunelveli,83.3
2024-08-14,agathi_keerai,Madurai,110.6
2024-08-14,agathi_keerai,Nagercoil,89.0
2024-08-14,agathi_keerai,Tuticorin,89.9
2024-08-14,agathi_keerai,Tenkasi,119.9
2024-08-14,siru_keerai,Tirunelveli,122.7
2024-08-14,siru_keerai,Madurai,105.2
2024-08-14,siru_keerai,Nagercoil,102.7
2024-08-14,siru_keerai,Tuticorin,116.7
2024-08-14,siru_keerai,Tenkasi,125.9
2024-08-14,palak_keerai,Tirunelveli,105.0
2024-08-14,palak_keerai,Madurai,94.7
2024-08-14,palak_keerai,Nagercoil,122.0
2024-08-14,palak_keerai,Tuticorin,107.3
2024-08-14,palak_keerai,Tenkasi,120.4
2024-08-14,vallarai_keerai,Tirunelveli,89.5
2024-08-14,vallarai_keerai,Madurai,49.6
2024-08-14,vallarai_keerai,Nagercoil,59.4
2024-08-14,vallarai_keerai,Tuticorin,88.7
2024-08-14,vallarai_keerai,Tenkasi,78.2
2024-08-14,ponnanganni_keerai,Tirunelveli,105.9
2024-08-14,ponnanganni_keerai,Madurai,76.3
2024-08-14,ponnanganni_keerai,Nagercoil,105.0
2024-08-14,ponnanganni_keerai,Tuticorin,88.9
2024-08-14,ponnanganni_keerai,Tenkasi,92.0
2024-08-14,ponni_rice,Tirunelveli,452.8
2024-08-14,ponni_rice,Madurai,418.2
2024-08-14,ponni_rice,Nagercoil,422.2
2024-08-14,ponni_rice,Tuticorin,422.8
2024-08-14,ponni_rice,Tenkasi,405.8
2024-08-14,seeraga_samba,Tirunelveli,140.3
2024-08-14,seeraga_samba,Madurai,138.4
2024-08-14,seeraga_samba,Nagercoil,139.5
2024-08-14,seeraga_samba,Tuticorin,168.5
2024-08-14,seeraga_samba,Tenkasi,149.2
2024-08-14,thooyamalli,Tirunelveli,122.4
2024-08-14,thooyamalli,Madurai,114.5
2024-08-14,thooyamalli,Nagercoil,130.3
2024-08-14,thooyamalli,Tuticorin,133.4
2024-08-14,thooyamalli,Tenkasi,90.3
2024-08-14,karuppu_kavuni,Tirunelveli,85.6
2024-08-14,karuppu_kavuni,Madurai,64.8
2024-08-14,karuppu_kavuni,Nagercoil,65.1
2024-08-14,karuppu_kavuni,Tuticorin,64.6
2024-08-14,karuppu_kavuni,Tenkasi,74.1
2024-08-14,mappillai_samba,Tirunelveli,86.6
2024-08-14,mappillai_samba,Madurai,93.8
2024-08-14,mappillai_samba,Nagercoil,72.9
2024-08-14,mappillai_samba,Tuticorin,119.3
2024-08-14,mappillai_samba,Tenkasi,85.6
2024-08-14,ragi,Tirunelveli,189.7
2024-08-14,ragi,Madurai,159.7
2024-08-14,ragi,Nagercoil,132.6
2024-08-14,ragi,Tuticorin,210.1
2024-08-14,ragi,Tenkasi,136.1
2024-08-14,thinai,Tirunelveli,109.5
2024-08-14,thinai,Madurai,84.3
2024-08-14,thinai,Nagercoil,102.7
2024-08-14,thinai,Tuticorin,111.0
2024-08-14,thinai,Tenkasi,82.1
2024-08-14,black_gram,Tirunelveli,163.2
2024-08-14,black_gram,Madurai,153.1
2024-08-14,black_gram,Nagercoil,120.3
2024-08-14,black_gram,Tuticorin,129.8
2024-08-14,black_gram,Tenkasi,168.0
2024-08-14,banana_chips,Tirunelveli,93.8
2024-08-14,banana_chips,Madurai,42.2
2024-08-14,banana_chips,Nagercoil,47.8
2024-08-14,banana_chips,Tuticorin,67.2
2024-08-14,banana_chips,Tenkasi,52.0
2024-08-14,banana_stem,Tirunelveli,79.0
2024-08-14,banana_stem,Madurai,74.9
2024-08-14,banana_stem,Nagercoil,56.2
2024-08-14,banana_stem,Tuticorin,71.8
2024-08-14,banana_stem,Tenkasi,66.7
2024-08-14,banana_flower,Tirunelveli,56.4
2024-08-14,banana_flower,Madurai,55.4
2024-08-14,banana_flower,Nagercoil,49.4
2024-08-14,banana_flower,Tuticorin,87.1
2024-08-14,banana_flower,Tenkasi,72.6
2024-08-14,banana_leaf,Tirunelveli,174.5
2024-08-14,banana_leaf,Madurai,144.1
2024-08-14,banana_leaf,Nagercoil,165.0
2024-08-14,banana_leaf,Tuticorin,158.9
2024-08-14,banana_leaf,Tenkasi,167.4
2024-08-14,banana_fiber,Tirunelveli,67.5
2024-08-14,banana_fiber,Madurai,46.7
2024-08-14,banana_fiber,Nagercoil,26.5
2024-08-14,banana_fiber,Tuticorin,69.1
2024-08-14,banana_fiber,Tenkasi,10.3
2024-08-15,mango,Tirunelveli,267.8
2024-08-15,mango,Madurai,264.5
2024-08-15,mango,Nagercoil,298.6
2024-08-15,mango,Tuticorin,246.0
2024-08-15,mango,Tenkasi,265.0
2024-08-15,raw_mango,Tirunelveli,147.5
2024-08-15,raw_mango,Madurai,149.8
2024-08-15,raw_mango,Nagercoil,157.5
2024-08-15,raw_mango,Tuticorin,128.9
2024-08-15,raw_mango,Tenkasi,125.1
2024-08-15,banana,Tirunelveli,355.5
2024-08-15,banana,Madurai,376.4
2024-08-15,banana,Nagercoil,370.1
2024-08-15,banana,Tuticorin,365.7
2024-08-15,banana,Tenkasi,347.4
2024-08-15,guava,Tirunelveli,131.5
2024-08-15,guava,Madurai,153.6
2024-08-15,guava,Nagercoil,131.2
2024-08-15,guava,Tuticorin,131.8
2024-08-15,guava,Tenkasi,128.1
2024-08-15,papaya,Tirunelveli,132.2
2024-08-15,papaya,Madurai,103.1
2024-08-15,papaya,Nagercoil,110.8
2024-08-15,papaya,Tuticorin,132.4
2024-08-15,papaya,Tenkasi,124.8
2024-08-15,pomegranate,Tirunelveli,110.4
2024-08-15,pomegranate,Madurai,98.2
2024-08-15,pomegranate,Nagercoil,87.9
2024-08-15,pomegranate,Tuticorin,109.7
2024-08-15,pomegranate,Tenkasi,97.9
2024-08-15,jackfruit,Tirunelveli,76.9
2024-08-15,jackfruit,Madurai,63.2
2024-08-15,jackfruit,Nagercoil,104.6
2024-08-15,jackfruit,Tuticorin,64.8
2024-08-15,jackfruit,Tenkasi,64.3
2024-08-15,watermelon,Tirunelveli,219.5
2024-08-15,watermelon,Madurai,207.3
2024-08-15,watermelon,Nagercoil,189.0
2024-08-15,watermelon,Tuticorin,202.8
2024-08-15,watermelon,Tenkasi,221.5
2024-08-15,tomato,Tirunelveli,405.1
2024-08-15,tomato,Madurai,382.5
2024-08-15,tomato,Nagercoil,350.4
2024-08-15,tomato,Tuticorin,344.5
2024-08-15,tomato,Tenkasi,390.6
2024-08-15,brinjal,Tirunelveli,224.5
2024-08-15,brinjal,Madurai,229.9
2024-08-15,brinjal,Nagercoil,253.4
2024-08-15,brinjal,Tuticorin,257.9
2024-08-15,brinjal,Tenkasi,250.2
2024-08-15,onion,Tirunelveli,310.3
2024-08-15,onion,Madurai,335.0
2024-08-15,onion,Nagercoil,291.6
2024-08-15,onion,Tuticorin,339.4
2024-08-15,onion,Tenkasi,317.5
2024-08-15,carrot,Tirunelveli,211.4
2024-08-15,carrot,Madurai,180.2
2024-08-15,carrot,Nagercoil,156.0
2024-08-15,carrot,Tuticorin,224.6
2024-08-15,carrot,Tenkasi,192.4
2024-08-15,cabbage,Tirunelveli,158.8
2024-08-15,cabbage,Madurai,163.9
2024-08-15,cabbage,Nagercoil,152.9
2024-08-15,cabbage,Tuticorin,137.2
2024-08-15,cabbage,Tenkasi,182.5
2024-08-15,potato,Tirunelveli,281.4
2024-08-15,potato,Madurai,262.1
2024-08-15,potato,Nagercoil,284.6
2024-08-15,potato,Tuticorin,266.8
2024-08-15,potato,Tenkasi,278.0
2024-08-15,beans,Tirunelveli,118.0
2024-08-15,beans,Madurai,130.0
2024-08-15,beans,Nagercoil,140.0
2024-08-15,beans,Tuticorin,148.0
2024-08-15,beans,Tenkasi,133.1
2024-08-15,okra,Tirunelveli,204.1
2024-08-15,okra,Madurai,190.3
2024-08-15,okra,Nagercoil,197.3
2024-08-15,okra,Tuticorin,205.5
2024-08-15,okra,Tenkasi,215.5
2024-08-15,ladies_finger,Tirunelveli,177.6
2024-08-15,ladies_finger,Madurai,208.2
2024-08-15,ladies_finger,Nagercoil,215.6
2024-08-15,ladies_finger,Tuticorin,202.9
2024-08-15,ladies_finger,Tenkasi,214.9
2024-08-15,drumstick,Tirunelveli,182.8
2024-08-15,drumstick,Madurai,144.9
2024-08-15,drumstick,Nagercoil,146.9
2024-08-15,drumstick,Tuticorin,131.4
2024-08-15,drumstick,Tenkasi,137.1
2024-08-15,chilli,Tirunelveli,100.8
2024-08-15,chilli,Madurai,138.2
2024-08-15,chilli,Nagercoil,113.3
2024-08-15,chilli,Tuticorin,109.5
2024-08-15,chilli,Tenkasi,159.6
2024-08-15,beetroot,Tirunelveli,139.4
2024-08-15,beetroot,Madurai,118.1
2024-08-15,beetroot,Nagercoil,133.3
2024-08-15,beetroot,Tuticorin,120.6
2024-08-15,beetroot,Tenkasi,125.2
2024-08-15,coconut,Tirunelveli,252.3
2024-08-15,coconut,Madurai,260.8
2024-08-15,coconut,Nagercoil,239.8
2024-08-15,coconut,Tuticorin,246.6
2024-08-15,coconut,Tenkasi,239.3
2024-08-15,broccoli,Tirunelveli,71.8
2024-08-15,broccoli,Madurai,84.0
2024-08-15,broccoli,Nagercoil,65.4
2024-08-15,broccoli,Tuticorin,100.2
2024-08-15,broccoli,Tenkasi,80.9
2024-08-15,yam,Tirunelveli,182.6
2024-08-15,yam,Madurai,165.7
2024-08-15,yam,Nagercoil,185.9
2024-08-15,yam,Tuticorin,176.3
2024-08-15,yam,Tenkasi,183.2
2024-08-15,tapioca,Tirunelveli,223.5
2024-08-15,tapioca,Madurai,210.5
2024-08-15,tapioca,Nagercoil,221.4
2024-08-15,tapioca,Tuticorin,231.6
2024-08-15,tapioca,Tenkasi,246.9
2024-08-15,sweet_potato,Tirunelveli,124.0
2024-08-15,sweet_potato,Madurai,133.0
2024-08-15,sweet_potato,Nagercoil,120.2
2024-08-15,sweet_potato,Tuticorin,140.3
2024-08-15,sweet_potato,Tenkasi,112.4
2024-08-15,colocasia,Tirunelveli,108.7
2024-08-15,colocasia,Madurai,105.4
2024-08-15,colocasia,Nagercoil,93.9
2024-08-15,colocasia,Tuticorin,115.0
2024-08-15,colocasia,Tenkasi,73.7
2024-08-15,murungai_keerai,Tirunelveli,144.4
2024-08-15,murungai_keerai,Madurai,160.2
2024-08-15,murungai_keerai,Nagercoil,148.0
2024-08-15,murungai_keerai,Tuticorin,154.1
2024-08-15,murungai_keerai,Tenkasi,157.9
2024-08-15,agathi_keerai,Tirunelveli,105.2
2024-08-15,agathi_keerai,Madurai,98.7
2024-08-15,agathi_keerai,Nagercoil,89.3
2024-08-15,agathi_keerai,Tuticorin,108.2
2024-08-15,agathi_keerai,Tenkasi,102.5
2024-08-15,siru_keerai,Tirunelveli,135.5
2024-08-15,siru_keerai,Madurai,102.2
2024-08-15,siru_keerai,Nagercoil,104.8
2024-08-15,siru_keerai,Tuticorin,151.4
2024-08-15,siru_keerai,Tenkasi,86.1
2024-08-15,palak_keerai,Tirunelveli,109.1
2024-08-15,palak_keerai,Madurai,86.1
2024-08-15,palak_keerai,Nagercoil,107.9
2024-08-15,palak_keerai,Tuticorin,127.6
2024-08-15,palak_keerai,Tenkasi,95.4
2024-08-15,vallarai_keerai,Tirunelveli,79.2
2024-08-15,vallarai_keerai,Madurai,89.2
2024-08-15,vallarai_keerai,Nagercoil,75.1
2024-08-15,vallarai_keerai,Tuticorin,100.2
2024-08-15,vallarai_keerai,Tenkasi,81.3
2024-08-15,ponnanganni_keerai,Tirunelveli,88.1
2024-08-15,ponnanganni_keerai,Madurai,83.2
2024-08-15,ponnanganni_keerai,Nagercoil,115.5
2024-08-15,ponnanganni_keerai,Tuticorin,91.5
2024-08-15,ponnanganni_keerai,Tenkasi,101.7
2024-08-15,ponni_rice,Tirunelveli,423.9
2024-08-15,ponni_rice,Madurai,439.0
2024-08-15,ponni_rice,Nagercoil,415.1
2024-08-15,ponni_rice,Tuticorin,418.7
2024-08-15,ponni_rice,Tenkasi,412.8
2024-08-15,seeraga_samba,Tirunelveli,153.4
2024-08-15,seeraga_samba,Madurai,140.9
2024-08-15,seeraga_samba,Nagercoil,152.1
2024-08-15,seeraga_samba,Tuticorin,131.1
2024-08-15,seeraga_samba,Tenkasi,153.2
2024-08-15,thooyamalli,Tirunelveli,99.2
2024-08-15,thooyamalli,Madurai,106.6
2024-08-15,thooyamalli,Nagercoil,137.9
2024-08-15,thooyamalli,Tuticorin,130.8
2024-08-15,thooyamalli,Tenkasi,95.6
2024-08-15,karuppu_kavuni,Tirunelveli,97.9
2024-08-15,karuppu_kavuni,Madurai,79.7
2024-08-15,karuppu_kavuni,Nagercoil,103.3
2024-08-15,karuppu_kavuni,Tuticorin,56.4
2024-08-15,karuppu_kavuni,Tenkasi,88.0
2024-08-15,mappillai_samba,Tirunelveli,100.9
2024-08-15,mappillai_samba,Madurai,71.4
2024-08-15,mappillai_samba,Nagercoil,66.3
2024-08-15,mappillai_samba,Tuticorin,68.3
2024-08-15,mappillai_samba,Tenkasi,90.6
2024-08-15,ragi,Tirunelveli,169.5
2024-08-15,ragi,Madurai,195.9
2024-08-15,ragi,Nagercoil,153.8
2024-08-15,ragi,Tuticorin,184.5
2024-08-15,ragi,Tenkasi,164.2
2024-08-15,thinai,Tirunelveli,78.0
2024-08-15,thinai,Madurai,112.1
2024-08-15,thinai,Nagercoil,89.3
2024-08-15,thinai,Tuticorin,120.2
2024-08-15,thinai,Tenkasi,131.9
2024-08-15,black_gram,Tirunelveli,158.2
2024-08-15,black_gram,Madurai,149.7
2024-08-15,black_gram,Nagercoil,126.7
2024-08-15,black_gram,Tuticorin,129.7
2024-08-15,black_gram,Tenkasi,146.5
2024-08-15,banana_chips,Tirunelveli,50.1
2024-08-15,banana_chips,Madurai,62.8
2024-08-15,banana_chips,Nagercoil,64.9
2024-08-15,banana_chips,Tuticorin,54.8
2024-08-15,banana_chips,Tenkasi,67.9
2024-08-15,banana_stem,Tirunelveli,75.1
2024-08-15,banana_stem,Madurai,60.8
2024-08-15,banana_stem,Nagercoil,98.9
2024-08-15,banana_stem,Tuticorin,66.4
2024-08-15,banana_stem,Tenkasi,82.6
2024-08-15,banana_flower,Tirunelveli,63.3
2024-08-15,banana_flower,Madurai,48.8
2024-08-15,banana_flower,Nagercoil,53.3
2024-08-15,banana_flower,Tuticorin,47.4
2024-08-15,banana_flower,Tenkasi,50.1
2024-08-15,banana_leaf,Tirunelveli,172.5
2024-08-15,banana_leaf,Madurai,186.1
2024-08-15,banana_leaf,Nagercoil,186.2
2024-08-15,banana_leaf,Tuticorin,184.0
2024-08-15,banana_leaf,Tenkasi,157.0
2024-08-15,banana_fiber,Tirunelveli,33.8
2024-08-15,banana_fiber,Madurai,39.4
2024-08-15,banana_fiber,Nagercoil,31.3
2024-08-15,banana_fiber,Tuticorin,25.8
2024-08-15,banana_fiber,Tenkasi,46.9
2024-08-16,mango,Tirunelveli,238.6
2024-08-16,mango,Madurai,255.8
2024-08-16,mango,Nagercoil,248.5
2024-08-16,mango,Tuticorin,260.7
2024-08-16,mango,Tenkasi,287.9
2024-08-16,raw_mango,Tirunelveli,133.7
2024-08-16,raw_mango,Madurai,153.6
2024-08-16,raw_mango,Nagercoil,151.9
2024-08-16,raw_mango,Tuticorin,171.4
2024-08-16,raw_mango,Tenkasi,165.2
2024-08-16,banana,Tirunelveli,317.3
2024-08-16,banana,Madurai,335.5
2024-08-16,banana,Nagercoil,330.0
2024-08-16,banana,Tuticorin,330.9
2024-08-16,banana,Tenkasi,320.8
2024-08-16,guava,Tirunelveli,132.1
2024-08-16,guava,Madurai,146.0
2024-08-16,guava,Nagercoil,139.4
2024-08-16,guava,Tuticorin,150.9
2024-08-16,guava,Tenkasi,141.8
2024-08-16,papaya,Tirunelveli,124.7
2024-08-16,papaya,Madurai,121.7
2024-08-16,papaya,Nagercoil,109.2
2024-08-16,papaya,Tuticorin,115.8
2024-08-16,papaya,Tenkasi,139.3
2024-08-16,pomegranate,Tirunelveli,91.1
2024-08-16,pomegranate,Madurai,78.8
2024-08-16,pomegranate,Nagercoil,84.7
2024-08-16,pomegranate,Tuticorin,86.1
2024-08-16,pomegranate,Tenkasi,120.3
2024-08-16,jackfruit,Tirunelveli,76.1
2024-08-16,jackfruit,Madurai,75.9
2024-08-16,jackfruit,Nagercoil,67.8
2024-08-16,jackfruit,Tuticorin,71.5
2024-08-16,jackfruit,Tenkasi,106.8
2024-08-16,watermelon,Tirunelveli,247.2
2024-08-16,watermelon,Madurai,208.0
2024-08-16,watermelon,Nagercoil,207.9
2024-08-16,watermelon,Tuticorin,211.4
2024-08-16,watermelon,Tenkasi,228.7
2024-08-16,tomato,Tirunelveli,388.8
2024-08-16,tomato,Madurai,373.0
2024-08-16,tomato,Nagercoil,390.4
2024-08-16,tomato,Tuticorin,376.3
2024-08-16,tomato,Tenkasi,386.0
2024-08-16,brinjal,Tirunelveli,243.3
2024-08-16,brinjal,Madurai,210.9
2024-08-16,brinjal,Nagercoil,220.9
2024-08-16,brinjal,Tuticorin,246.7
2024-08-16,brinjal,Tenkasi,242.3
2024-08-16,onion,Tirunelveli,323.4
2024-08-16,onion,Madurai,356.1
2024-08-16,onion,Nagercoil,340.8
2024-08-16,onion,Tuticorin,344.8
2024-08-16,onion,Tenkasi,341.5
2024-08-16,carrot,Tirunelveli,193.2
2024-08-16,carrot,Madurai,194.4
2024-08-16,carrot,Nagercoil,191.7
2024-08-16,carrot,Tuticorin,165.7
2024-08-16,carrot,Tenkasi,192.9
2024-08-16,cabbage,Tirunelveli,181.4
2024-08-16,cabbage,Madurai,148.0
2024-08-16,cabbage,Nagercoil,161.5
2024-08-16,cabbage,Tuticorin,168.4
2024-08-16,cabbage,Tenkasi,163.0
2024-08-16,potato,Tirunelveli,250.3
2024-08-16,potato,Madurai,263.9
2024-08-16,potato,Nagercoil,279.9
2024-08-16,potato,Tuticorin,274.6
2024-08-16,potato,Tenkasi,258.8
2024-08-16,beans,Tirunelveli,136.8
2024-08-16,beans,Madurai,116.0
2024-08-16,beans,Nagercoil,139.0
2024-08-16,beans,Tuticorin,142.9
2024-08-16,beans,Tenkasi,129.2
2024-08-16,okra,Tirunelveli,221.8
2024-08-16,okra,Madurai,200.1
2024-08-16,okra,Nagercoil,186.1
2024-08-16,okra,Tuticorin,214.7
2024-08-16,okra,Tenkasi,202.0
2024-08-16,ladies_finger,Tirunelveli,210.9
2024-08-16,ladies_finger,Madurai,204.4
2024-08-16,ladies_finger,Nagercoil,202.5
2024-08-16,ladies_finger,Tuticorin,199.9
2024-08-16,ladies_finger,Tenkasi,214.5
2024-08-16,drumstick,Tirunelveli,141.8
2024-08-16,drumstick,Madurai,149.7
2024-08-16,drumstick,Nagercoil,153.2
2024-08-16,drumstick,Tuticorin,137.2
2024-08-16,drumstick,Tenkasi,184.2
2024-08-16,chilli,Tirunelveli,120.3
2024-08-16,chilli,Madurai,90.7
2024-08-16,chilli,Nagercoil,125.1
2024-08-16,chilli,Tuticorin,119.0
2024-08-16,chilli,Tenkasi,131.5
2024-08-16,beetroot,Tirunelveli,105.3
2024-08-16,beetroot,Madurai,79.0
2024-08-16,beetroot,Nagercoil,109.5
2024-08-16,beetroot,Tuticorin,112.0
2024-08-16,beetroot,Tenkasi,93.4
2024-08-16,coconut,Tirunelveli,266.4
2024-08-16,coconut,Madurai,237.5
2024-08-16,coconut,Nagercoil,274.0
2024-08-16,coconut,Tuticorin,262.2
2024-08-16,coconut,Tenkasi,230.5
2024-08-16,broccoli,Tirunelveli,67.8
2024-08-16,broccoli,Madurai,64.0
2024-08-16,broccoli,Nagercoil,64.2
2024-08-16,broccoli,Tuticorin,88.2
2024-08-16,broccoli,Tenkasi,58.1
