date,crop_name,region,month,demand_index,price_per_kg
2024-07-26,broccoli,Tirunelveli,7,1.21,73.97
2024-07-26,broccoli,Madurai,7,0.95,58.73
2024-07-26,broccoli,Nagercoil,7,1.14,69.69
2024-07-26,broccoli,Tuticorin,7,1.07,62.85
2024-07-26,broccoli,Tenkasi,7,1.24,74.44
2024-07-26,yam,Tirunelveli,7,0.88,35.01
2024-07-26,yam,Madurai,7,1.12,47.71
2024-07-26,yam,Nagercoil,7,0.95,38.59
2024-07-26,yam,Tuticorin,7,1.23,52.79
2024-07-26,yam,Tenkasi,7,1.05,44.4
2024-07-26,tapioca,Tirunelveli,7,0.87,25.44
2024-07-26,tapioca,Madurai,7,1.23,35.49
2024-07-26,tapioca,Nagercoil,7,1.15,33.23
2024-07-26,tapioca,Tuticorin,7,1.03,33.42
2024-07-26,tapioca,Tenkasi,7,1.11,33.2
2024-07-26,sweet_potato,Tirunelveli,7,1.17,43.92
2024-07-26,sweet_potato,Madurai,7,1.06,40.48
2024-07-26,sweet_potato,Nagercoil,7,1.17,41.97
2024-07-26,sweet_potato,Tuticorin,7,1.09,38.63
2024-07-26,sweet_potato,Tenkasi,7,1.1,40.97
2024-07-26,colocasia,Tirunelveli,7,1.05,41.61
2024-07-26,colocasia,Madurai,7,0.92,37.28
2024-07-26,colocasia,Nagercoil,7,1.03,42.24
2024-07-26,colocasia,Tuticorin,7,1.02,42.0
2024-07-26,colocasia,Tenkasi,7,1.01,40.23
2024-07-26,murungai_keerai,Tirunelveli,7,1.0,18.49
2024-07-26,murungai_keerai,Madurai,7,1.07,22.58
2024-07-26,murungai_keerai,Nagercoil,7,1.24,22.72
2024-07-26,murungai_keerai,Tuticorin,7,1.08,22.38
2024-07-26,murungai_keerai,Tenkasi,7,0.86,14.46
2024-07-26,agathi_keerai,Tirunelveli,7,1.21,25.24
2024-07-26,agathi_keerai,Madurai,7,1.0,19.21
2024-07-26,agathi_keerai,Nagercoil,7,1.19,25.17
2024-07-26,agathi_keerai,Tuticorin,7,1.03,20.87
2024-07-26,agathi_keerai,Tenkasi,7,1.1,23.52
2024-07-26,siru_keerai,Tirunelveli,7,0.96,13.52
2024-07-26,siru_keerai,Madurai,7,1.09,20.57
2024-07-26,siru_keerai,Nagercoil,7,1.09,17.69
2024-07-26,siru_keerai,Tuticorin,7,0.9,13.68
2024-07-26,siru_keerai,Tenkasi,7,0.88,13.93
2024-07-26,palak_keerai,Tirunelveli,7,1.12,27.48
2024-07-26,palak_keerai,Madurai,7,0.94,23.67
2024-07-26,palak_keerai,Nagercoil,7,1.1,24.95
2024-07-26,palak_keerai,Tuticorin,7,1.21,27.14
2024-07-26,palak_keerai,Tenkasi,7,0.95,22.85
2024-07-26,vallarai_keerai,Tirunelveli,7,1.07,30.44
2024-07-26,vallarai_keerai,Madurai,7,1.13,30.42
2024-07-26,vallarai_keerai,Nagercoil,7,1.12,27.94
2024-07-26,vallarai_keerai,Tuticorin,7,1.18,31.57
2024-07-26,vallarai_keerai,Tenkasi,7,1.08,28.75
2024-07-26,ponnanganni_keerai,Tirunelveli,7,1.08,24.47
2024-07-26,ponnanganni_keerai,Madurai,7,1.25,28.9
2024-07-26,ponnanganni_keerai,Nagercoil,7,1.14,25.0
2024-07-26,ponnanganni_keerai,Tuticorin,7,0.97,22.21
2024-07-26,ponnanganni_keerai,Tenkasi,7,1.08,23.28
2024-07-26,ponni_rice,Tirunelveli,7,1.17,42.69
2024-07-26,ponni_rice,Madurai,7,1.2,43.02
2024-07-26,ponni_rice,Nagercoil,7,0.99,36.62
2024-07-26,ponni_rice,Tuticorin,7,1.19,43.98
2024-07-26,ponni_rice,Tenkasi,7,1.08,38.5
2024-07-26,seeraga_samba,Tirunelveli,7,0.96,74.77
2024-07-26,seeraga_samba,Madurai,7,0.85,69.05
2024-07-26,seeraga_samba,Nagercoil,7,0.88,69.36
2024-07-26,seeraga_samba,Tuticorin,7,1.15,89.46
2024-07-26,seeraga_samba,Tenkasi,7,1.07,84.6
2024-07-26,thooyamalli,Tirunelveli,7,0.99,60.99
2024-07-26,thooyamalli,Madurai,7,1.06,64.85
2024-07-26,thooyamalli,Nagercoil,7,0.94,57.85
2024-07-26,thooyamalli,Tuticorin,7,0.91,54.9
2024-07-26,thooyamalli,Tenkasi,7,1.0,61.88
2024-07-26,karuppu_kavuni,Tirunelveli,7,1.01,114.56
2024-07-26,karuppu_kavuni,Madurai,7,1.08,120.76
2024-07-26,karuppu_kavuni,Nagercoil,7,1.21,135.19
2024-07-26,karuppu_kavuni,Tuticorin,7,1.05,116.82
2024-07-26,karuppu_kavuni,Tenkasi,7,1.04,117.25
2024-07-26,mappillai_samba,Tirunelveli,7,1.01,71.81
2024-07-26,mappillai_samba,Madurai,7,0.96,69.59
2024-07-26,mappillai_samba,Nagercoil,7,1.05,76.94
2024-07-26,mappillai_samba,Tuticorin,7,1.23,84.67
2024-07-26,mappillai_samba,Tenkasi,7,0.91,64.35
2024-07-26,ragi,Tirunelveli,7,1.21,47.25
2024-07-26,ragi,Madurai,7,1.19,49.1
2024-07-26,ragi,Nagercoil,7,0.99,38.67
2024-07-26,ragi,Tuticorin,7,1.24,50.32
2024-07-26,ragi,Tenkasi,7,1.02,40.1
2024-07-26,thinai,Tirunelveli,7,1.14,59.67
2024-07-26,thinai,Madurai,7,0.97,47.68
2024-07-26,thinai,Nagercoil,7,1.12,58.6
2024-07-26,thinai,Tuticorin,7,0.94,50.25
2024-07-26,thinai,Tenkasi,7,0.97,48.53
2024-07-26,black_gram,Tirunelveli,7,0.96,87.65
2024-07-26,black_gram,Madurai,7,0.98,86.06
2024-07-26,black_gram,Nagercoil,7,1.02,91.98
2024-07-26,black_gram,Tuticorin,7,1.07,96.06
2024-07-26,black_gram,Tenkasi,7,1.02,91.72
2024-07-26,banana_chips,Tirunelveli,7,1.08,161.25
2024-07-26,banana_chips,Madurai,7,1.02,154.29
2024-07-26,banana_chips,Nagercoil,7,0.9,136.16
2024-07-26,banana_chips,Tuticorin,7,1.24,187.34
2024-07-26,banana_chips,Tenkasi,7,1.25,187.93
2024-07-26,banana_stem,Tirunelveli,7,1.22,27.56
2024-07-26,banana_stem,Madurai,7,1.09,22.94
2024-07-26,banana_stem,Nagercoil,7,1.11,25.78
2024-07-26,banana_stem,Tuticorin,7,1.25,29.47
2024-07-26,banana_stem,Tenkasi,7,1.25,30.51
2024-07-26,banana_flower,Tirunelveli,7,0.95,26.42
2024-07-26,banana_flower,Madurai,7,0.91,26.01
2024-07-26,banana_flower,Nagercoil,7,0.87,26.02
2024-07-26,banana_flower,Tuticorin,7,1.18,32.02
2024-07-26,banana_flower,Tenkasi,7,1.06,29.44
2024-07-26,banana_leaf,Tirunelveli,7,1.04,77.94
2024-07-26,banana_leaf,Madurai,7,1.12,85.59
2024-07-26,banana_leaf,Nagercoil,7,0.99,75.95
2024-07-26,banana_leaf,Tuticorin,7,0.85,62.77
2024-07-26,banana_leaf,Tenkasi,7,0.95,71.26
2024-07-26,banana_fiber,Tirunelveli,7,1.15,160.52
2024-07-26,banana_fiber,Madurai,7,1.07,151.7
2024-07-26,banana_fiber,Nagercoil,7,1.03,145.8
2024-07-26,banana_fiber,Tuticorin,7,1.18,167.18
2024-07-26,banana_fiber,Tenkasi,7,1.16,161.35
2024-07-27,mango,Tirunelveli,7,1.18,65.73
2024-07-27,mango,Madurai,7,1.0,55.46
2024-07-27,mango,Nagercoil,7,0.95,55.23
2024-07-27,mango,Tuticorin,7,0.91,51.62
2024-07-27,mango,Tenkasi,7,1.01,58.26
2024-07-27,raw_mango,Tirunelveli,7,0.95,36.81
2024-07-27,raw_mango,Madurai,7,1.11,42.01
2024-07-27,raw_mango,Nagercoil,7,0.98,37.31
2024-07-27,raw_mango,Tuticorin,7,1.06,40.19
2024-07-27,raw_mango,Tenkasi,7,1.19,42.13
2024-07-27,banana,Tirunelveli,7,0.9,27.63
2024-07-27,banana,Madurai,7,1.04,27.82
2024-07-27,banana,Nagercoil,7,1.16,32.75
2024-07-27,banana,Tuticorin,7,0.9,25.39
2024-07-27,banana,Tenkasi,7,1.25,34.97
2024-07-27,guava,Tirunelveli,7,0.95,28.52
2024-07-27,guava,Madurai,7,0.87,28.28
2024-07-27,guava,Nagercoil,7,1.25,40.38
2024-07-27,guava,Tuticorin,7,1.17,36.33
2024-07-27,guava,Tenkasi,7,0.91,28.93
2024-07-27,papaya,Tirunelveli,7,1.04,27.31
2024-07-27,papaya,Madurai,7,0.91,23.91
2024-07-27,papaya,Nagercoil,7,0.9,23.36
2024-07-27,papaya,Tuticorin,7,0.91,23.16
2024-07-27,papaya,Tenkasi,7,0.91,22.17
2024-07-27,pomegranate,Tirunelveli,7,0.85,72.26
2024-07-27,pomegranate,Madurai,7,1.13,96.89
2024-07-27,pomegranate,Nagercoil,7,1.21,101.1
2024-07-27,pomegranate,Tuticorin,7,1.22,103.86
2024-07-27,pomegranate,Tenkasi,7,0.88,73.26
2024-07-27,jackfruit,Tirunelveli,7,1.04,42.16
2024-07-27,jackfruit,Madurai,7,1.16,48.66
2024-07-27,jackfruit,Nagercoil,7,1.22,50.37
2024-07-27,jackfruit,Tuticorin,7,0.93,38.26
2024-07-27,jackfruit,Tenkasi,7,1.12,47.79
2024-07-27,watermelon,Tirunelveli,7,0.95,16.34
2024-07-27,watermelon,Madurai,7,1.24,22.59
2024-07-27,watermelon,Nagercoil,7,0.88,13.62
2024-07-27,watermelon,Tuticorin,7,1.13,20.52
2024-07-27,watermelon,Tenkasi,7,1.14,22.77
2024-07-27,tomato,Tirunelveli,7,0.94,23.24
2024-07-27,tomato,Madurai,7,1.01,26.35
2024-07-27,tomato,Nagercoil,7,1.14,28.6
2024-07-27,tomato,Tuticorin,7,0.93,25.6
2024-07-27,tomato,Tenkasi,7,1.19,27.1
2024-07-27,brinjal,Tirunelveli,7,0.93,25.51
2024-07-27,brinjal,Madurai,7,1.22,34.85
2024-07-27,brinjal,Nagercoil,7,1.24,40.15
2024-07-27,brinjal,Tuticorin,7,1.0,29.17
2024-07-27,brinjal,Tenkasi,7,0.91,28.01
2024-07-27,onion,Tirunelveli,7,1.03,38.51
2024-07-27,onion,Madurai,7,0.94,34.38
2024-07-27,onion,Nagercoil,7,0.92,36.86
2024-07-27,onion,Tuticorin,7,0.98,40.29
2024-07-27,onion,Tenkasi,7,0.93,38.83
2024-07-27,carrot,Tirunelveli,7,1.19,44.25
2024-07-27,carrot,Madurai,7,0.87,28.89
2024-07-27,carrot,Nagercoil,7,0.98,36.8
2024-07-27,carrot,Tuticorin,7,0.91,33.16
2024-07-27,carrot,Tenkasi,7,0.95,33.1
2024-07-27,cabbage,Tirunelveli,7,0.94,20.74
2024-07-27,cabbage,Madurai,7,1.02,20.11
2024-07-27,cabbage,Nagercoil,7,0.86,15.66
2024-07-27,cabbage,Tuticorin,7,1.03,21.49
2024-07-27,cabbage,Tenkasi,7,1.2,24.19
2024-07-27,potato,Tirunelveli,7,1.23,31.03
2024-07-27,potato,Madurai,7,1.16,29.86
2024-07-27,potato,Nagercoil,7,1.22,31.83
2024-07-27,potato,Tuticorin,7,0.91,22.19
2024-07-27,potato,Tenkasi,7,0.9,22.21
2024-07-27,beans,Tirunelveli,7,0.89,44.17
2024-07-27,beans,Madurai,7,1.24,61.13
2024-07-27,beans,Nagercoil,7,1.06,53.28
2024-07-27,beans,Tuticorin,7,1.0,50.18
2024-07-27,beans,Tenkasi,7,1.22,62.67
2024-07-27,okra,Tirunelveli,7,1.22,38.08
2024-07-27,okra,Madurai,7,1.05,37.68
2024-07-27,okra,Nagercoil,7,0.96,33.29
2024-07-27,okra,Tuticorin,7,1.02,33.09
2024-07-27,okra,Tenkasi,7,1.02,34.79
2024-07-27,ladies_finger,Tirunelveli,7,0.9,28.48
2024-07-27,ladies_finger,Madurai,7,0.96,31.39
2024-07-27,ladies_finger,Nagercoil,7,1.24,41.14
2024-07-27,ladies_finger,Tuticorin,7,1.14,38.29
2024-07-27,ladies_finger,Tenkasi,7,0.95,31.29
2024-07-27,drumstick,Tirunelveli,7,1.21,53.2
2024-07-27,drumstick,Madurai,7,1.18,53.66
2024-07-27,drumstick,Nagercoil,7,0.95,42.88
2024-07-27,drumstick,Tuticorin,7,1.16,51.26
2024-07-27,drumstick,Tenkasi,7,1.04,45.32
2024-07-27,chilli,Tirunelveli,7,0.98,41.12
2024-07-27,chilli,Madurai,7,1.18,47.65
2024-07-27,chilli,Nagercoil,7,1.16,46.82
2024-07-27,chilli,Tuticorin,7,0.9,37.51
2024-07-27,chilli,Tenkasi,7,1.2,51.27
2024-07-27,beetroot,Tirunelveli,7,1.14,39.12
2024-07-27,beetroot,Madurai,7,0.99,31.27
2024-07-27,beetroot,Nagercoil,7,1.07,35.36
2024-07-27,beetroot,Tuticorin,7,1.21,40.23
2024-07-27,beetroot,Tenkasi,7,1.19,42.79
2024-07-27,coconut,Tirunelveli,7,0.85,19.41
2024-07-27,coconut,Madurai,7,1.09,23.54
2024-07-27,coconut,Nagercoil,7,1.25,27.78
2024-07-27,coconut,Tuticorin,7,1.14,28.62
2024-07-27,coconut,Tenkasi,7,1.24,27.31
2024-07-27,broccoli,Tirunelveli,7,1.12,70.04
2024-07-27,broccoli,Madurai,7,1.04,64.0
2024-07-27,broccoli,Nagercoil,7,1.02,62.66
2024-07-27,broccoli,Tuticorin,7,0.98,60.79
2024-07-27,broccoli,Tenkasi,7,1.01,63.99
2024-07-27,yam,Tirunelveli,7,0.97,39.58
2024-07-27,yam,Madurai,7,0.96,40.6
2024-07-27,yam,Nagercoil,7,1.19,50.1
2024-07-27,yam,Tuticorin,7,1.18,51.02
2024-07-27,yam,Tenkasi,7,0.89,38.25
2024-07-27,tapioca,Tirunelveli,7,1.12,32.1
2024-07-27,tapioca,Madurai,7,0.95,28.79
2024-07-27,tapioca,Nagercoil,7,1.22,37.35
2024-07-27,tapioca,Tuticorin,7,0.89,24.69
2024-07-27,tapioca,Tenkasi,7,1.2,37.13
2024-07-27,sweet_potato,Tirunelveli,7,0.86,29.82
2024-07-27,sweet_potato,Madurai,7,1.21,43.66
2024-07-27,sweet_potato,Nagercoil,7,1.03,37.47
2024-07-27,sweet_potato,Tuticorin,7,1.05,37.03
2024-07-27,sweet_potato,Tenkasi,7,0.87,30.61
2024-07-27,colocasia,Tirunelveli,7,1.06,43.93
2024-07-27,colocasia,Madurai,7,0.9,34.67
2024-07-27,colocasia,Nagercoil,7,0.98,40.49
2024-07-27,colocasia,Tuticorin,7,1.08,42.9
2024-07-27,colocasia,Tenkasi,7,1.11,43.79
2024-07-27,murungai_keerai,Tirunelveli,7,0.87,17.0
2024-07-27,murungai_keerai,Madurai,7,1.22,23.32
2024-07-27,murungai_keerai,Nagercoil,7,1.17,19.88
2024-07-27,murungai_keerai,Tuticorin,7,1.05,17.05
2024-07-27,murungai_keerai,Tenkasi,7,1.04,18.53
2024-07-27,agathi_keerai,Tirunelveli,7,1.18,24.35
2024-07-27,agathi_keerai,Madurai,7,0.85,16.76
2024-07-27,agathi_keerai,Nagercoil,7,0.86,17.28
2024-07-27,agathi_keerai,Tuticorin,7,1.21,24.89
2024-07-27,agathi_keerai,Tenkasi,7,1.0,18.0
2024-07-27,siru_keerai,Tirunelveli,7,1.21,18.81
2024-07-27,siru_keerai,Madurai,7,1.09,18.03
2024-07-27,siru_keerai,Nagercoil,7,0.93,16.28
2024-07-27,siru_keerai,Tuticorin,7,1.2,20.09
2024-07-27,siru_keerai,Tenkasi,7,1.02,18.28
2024-07-27,palak_keerai,Tirunelveli,7,1.16,25.02
2024-07-27,palak_keerai,Madurai,7,0.93,22.98
2024-07-27,palak_keerai,Nagercoil,7,0.98,25.67
2024-07-27,palak_keerai,Tuticorin,7,1.07,24.83
2024-07-27,palak_keerai,Tenkasi,7,1.2,29.24
2024-07-27,vallarai_keerai,Tirunelveli,7,0.88,20.82
2024-07-27,vallarai_keerai,Madurai,7,1.22,32.53
2024-07-27,vallarai_keerai,Nagercoil,7,0.87,22.05
2024-07-27,vallarai_keerai,Tuticorin,7,1.23,32.86
2024-07-27,vallarai_keerai,Tenkasi,7,1.2,32.52
2024-07-27,ponnanganni_keerai,Tirunelveli,7,1.02,21.72
2024-07-27,ponnanganni_keerai,Madurai,7,1.07,24.9
2024-07-27,ponnanganni_keerai,Nagercoil,7,0.89,21.49
2024-07-27,ponnanganni_keerai,Tuticorin,7,1.09,24.37
2024-07-27,ponnanganni_keerai,Tenkasi,7,1.01,21.14
2024-07-27,ponni_rice,Tirunelveli,7,0.88,31.72
2024-07-27,ponni_rice,Madurai,7,1.08,38.37
2024-07-27,ponni_rice,Nagercoil,7,1.24,43.76
2024-07-27,ponni_rice,Tuticorin,7,0.92,33.86
2024-07-27,ponni_rice,Tenkasi,7,1.03,36.9
2024-07-27,seeraga_samba,Tirunelveli,7,1.11,86.42
2024-07-27,seeraga_samba,Madurai,7,0.97,80.21
2024-07-27,seeraga_samba,Nagercoil,7,1.1,88.52
2024-07-27,seeraga_samba,Tuticorin,7,1.22,95.85
2024-07-27,seeraga_samba,Tenkasi,7,0.89,72.36
2024-07-27,thooyamalli,Tirunelveli,7,1.04,65.67
2024-07-27,thooyamalli,Madurai,7,1.07,67.87
2024-07-27,thooyamalli,Nagercoil,7,1.0,61.25
2024-07-27,thooyamalli,Tuticorin,7,0.94,57.93
2024-07-27,thooyamalli,Tenkasi,7,0.85,53.98
2024-07-27,karuppu_kavuni,Tirunelveli,7,0.89,101.36
2024-07-27,karuppu_kavuni,Madurai,7,1.04,116.91
2024-07-27,karuppu_kavuni,Nagercoil,7,1.19,134.97
2024-07-27,karuppu_kavuni,Tuticorin,7,0.91,99.75
2024-07-27,karuppu_kavuni,Tenkasi,7,0.86,96.35
2024-07-27,mappillai_samba,Tirunelveli,7,1.06,76.57
2024-07-27,mappillai_samba,Madurai,7,1.07,73.57
2024-07-27,mappillai_samba,Nagercoil,7,1.03,72.55
2024-07-27,mappillai_samba,Tuticorin,7,1.24,86.21
2024-07-27,mappillai_samba,Tenkasi,7,0.96,68.96
2024-07-27,ragi,Tirunelveli,7,1.06,41.33
2024-07-27,ragi,Madurai,7,0.85,34.88
2024-07-27,ragi,Nagercoil,7,1.13,44.6
2024-07-27,ragi,Tuticorin,7,1.15,44.16
2024-07-27,ragi,Tenkasi,7,1.15,45.79
2024-07-27,thinai,Tirunelveli,7,0.94,48.38
2024-07-27,thinai,Madurai,7,1.02,52.66
2024-07-27,thinai,Nagercoil,7,0.95,47.29
2024-07-27,thinai,Tuticorin,7,1.19,60.42
2024-07-27,thinai,Tenkasi,7,0.97,48.13
2024-07-27,black_gram,Tirunelveli,7,1.09,95.38
2024-07-27,black_gram,Madurai,7,1.21,109.26
2024-07-27,black_gram,Nagercoil,7,0.92,83.16
2024-07-27,black_gram,Tuticorin,7,1.19,104.61
2024-07-27,black_gram,Tenkasi,7,1.21,109.14
2024-07-27,banana_chips,Tirunelveli,7,1.12,170.07
2024-07-27,banana_chips,Madurai,7,0.85,127.89
2024-07-27,banana_chips,Nagercoil,7,0.98,147.89
2024-07-27,banana_chips,Tuticorin,7,1.17,176.44
2024-07-27,banana_chips,Tenkasi,7,1.14,170.17
2024-07-27,banana_stem,Tirunelveli,7,0.89,21.0
2024-07-27,banana_stem,Madurai,7,1.22,27.85
2024-07-27,banana_stem,Nagercoil,7,1.14,25.84
2024-07-27,banana_stem,Tuticorin,7,1.15,26.2
2024-07-27,banana_stem,Tenkasi,7,1.04,24.34
2024-07-27,banana_flower,Tirunelveli,7,1.18,33.53
2024-07-27,banana_flower,Madurai,7,1.12,32.68
2024-07-27,banana_flower,Nagercoil,7,0.86,25.06
2024-07-27,banana_flower,Tuticorin,7,1.06,28.99
2024-07-27,banana_flower,Tenkasi,7,1.08,31.27
2024-07-27,banana_leaf,Tirunelveli,7,1.02,77.79
2024-07-27,banana_leaf,Madurai,7,1.24,92.33
2024-07-27,banana_leaf,Nagercoil,7,1.12,82.56
2024-07-27,banana_leaf,Tuticorin,7,0.94,72.72
2024-07-27,banana_leaf,Tenkasi,7,0.99,72.96
2024-07-27,banana_fiber,Tirunelveli,7,0.87,124.88
2024-07-27,banana_fiber,Madurai,7,1.15,162.15
2024-07-27,banana_fiber,Nagercoil,7,1.1,154.03
2024-07-27,banana_fiber,Tuticorin,7,1.14,161.99
2024-07-27,banana_fiber,Tenkasi,7,0.87,123.15
2024-07-28,mango,Tirunelveli,7,1.18,66.98
2024-07-28,mango,Madurai,7,0.99,55.82
2024-07-28,mango,Nagercoil,7,1.0,57.03
2024-07-28,mango,Tuticorin,7,1.08,59.98
2024-07-28,mango,Tenkasi,7,0.92,50.96
2024-07-28,raw_mango,Tirunelveli,7,0.92,34.98
2024-07-28,raw_mango,Madurai,7,1.01,37.72
2024-07-28,raw_mango,Nagercoil,7,0.85,32.0
2024-07-28,raw_mango,Tuticorin,7,0.9,35.95
2024-07-28,raw_mango,Tenkasi,7,1.03,39.62
2024-07-28,banana,Tirunelveli,7,1.05,29.79
2024-07-28,banana,Madurai,7,1.07,30.87
2024-07-28,banana,Nagercoil,7,0.99,27.9
2024-07-28,banana,Tuticorin,7,1.19,35.6
2024-07-28,banana,Tenkasi,7,1.04,28.87
2024-07-28,guava,Tirunelveli,7,1.07,34.21
2024-07-28,guava,Madurai,7,1.06,32.77
2024-07-28,guava,Nagercoil,7,1.09,37.21
2024-07-28,guava,Tuticorin,7,1.14,36.93
2024-07-28,guava,Tenkasi,7,1.03,34.71
2024-07-28,papaya,Tirunelveli,7,1.06,30.76
2024-07-28,papaya,Madurai,7,1.09,30.1
2024-07-28,papaya,Nagercoil,7,1.25,30.53
2024-07-28,papaya,Tuticorin,7,1.1,29.51
2024-07-28,papaya,Tenkasi,7,1.07,27.6
2024-07-28,pomegranate,Tirunelveli,7,1.25,105.58
2024-07-28,pomegranate,Madurai,7,0.9,78.31
2024-07-28,pomegranate,Nagercoil,7,1.08,91.36
2024-07-28,pomegranate,Tuticorin,7,0.99,83.76
2024-07-28,pomegranate,Tenkasi,7,1.17,100.19
2024-07-28,jackfruit,Tirunelveli,7,0.92,39.54
2024-07-28,jackfruit,Madurai,7,1.11,46.43
2024-07-28,jackfruit,Nagercoil,7,1.16,49.8
2024-07-28,jackfruit,Tuticorin,7,0.96,40.85
2024-07-28,jackfruit,Tenkasi,7,1.12,48.85
2024-07-28,watermelon,Tirunelveli,7,1.0,18.65
2024-07-28,watermelon,Madurai,7,0.93,17.53
2024-07-28,watermelon,Nagercoil,7,0.89,16.6
2024-07-28,watermelon,Tuticorin,7,1.04,20.34
2024-07-28,watermelon,Tenkasi,7,0.97,16.36
2024-07-28,tomato,Tirunelveli,7,1.23,29.86
2024-07-28,tomato,Madurai,7,0.96,23.32
2024-07-28,tomato,Nagercoil,7,1.02,26.01
2024-07-28,tomato,Tuticorin,7,1.17,26.54
2024-07-28,tomato,Tenkasi,7,1.02,24.98
2024-07-28,brinjal,Tirunelveli,7,1.03,30.07
2024-07-28,brinjal,Madurai,7,0.9,24.98
2024-07-28,brinjal,Nagercoil,7,1.23,35.51
2024-07-28,brinjal,Tuticorin,7,1.17,35.69
2024-07-28,brinjal,Tenkasi,7,0.96,29.71
2024-07-28,onion,Tirunelveli,7,1.16,45.86
2024-07-28,onion,Madurai,7,0.9,37.65
2024-07-28,onion,Nagercoil,7,0.93,37.23
2024-07-28,onion,Tuticorin,7,0.89,35.28
2024-07-28,onion,Tenkasi,7,0.95,37.57
2024-07-28,carrot,Tirunelveli,7,1.07,39.86
2024-07-28,carrot,Madurai,7,1.02,36.33
2024-07-28,carrot,Nagercoil,7,1.07,35.83
2024-07-28,carrot,Tuticorin,7,0.86,32.24
2024-07-28,carrot,Tenkasi,7,1.05,36.74
2024-07-28,cabbage,Tirunelveli,7,1.04,21.59
2024-07-28,cabbage,Madurai,7,1.05,20.45
2024-07-28,cabbage,Nagercoil,7,1.11,21.76
2024-07-28,cabbage,Tuticorin,7,1.11,22.66
2024-07-28,cabbage,Tenkasi,7,1.16,24.98
2024-07-28,potato,Tirunelveli,7,1.0,26.84
2024-07-28,potato,Madurai,7,1.04,27.13
2024-07-28,potato,Nagercoil,7,1.01,26.04
2024-07-28,potato,Tuticorin,7,0.86,22.67
2024-07-28,potato,Tenkasi,7,1.09,28.22
2024-07-28,beans,Tirunelveli,7,1.01,52.25
2024-07-28,beans,Madurai,7,0.98,49.04
2024-07-28,beans,Nagercoil,7,1.21,60.46
2024-07-28,beans,Tuticorin,7,1.24,63.38
2024-07-28,beans,Tenkasi,7,1.24,61.67
2024-07-28,okra,Tirunelveli,7,0.93,30.09
2024-07-28,okra,Madurai,7,1.01,34.36
2024-07-28,okra,Nagercoil,7,1.22,39.93
2024-07-28,okra,Tuticorin,7,1.05,33.81
2024-07-28,okra,Tenkasi,7,1.21,40.58
2024-07-28,ladies_finger,Tirunelveli,7,0.98,32.27
2024-07-28,ladies_finger,Madurai,7,1.05,33.08
2024-07-28,ladies_finger,Nagercoil,7,1.02,33.08
2024-07-28,ladies_finger,Tuticorin,7,0.98,32.47
2024-07-28,ladies_finger,Tenkasi,7,1.12,35.06
2024-07-28,drumstick,Tirunelveli,7,1.08,48.94
2024-07-28,drumstick,Madurai,7,1.15,51.25
2024-07-28,drumstick,Nagercoil,7,1.17,52.25
2024-07-28,drumstick,Tuticorin,7,1.19,52.82
2024-07-28,drumstick,Tenkasi,7,0.99,43.32
2024-07-28,chilli,Tirunelveli,7,1.17,50.02
2024-07-28,chilli,Madurai,7,1.23,52.24
2024-07-28,chilli,Nagercoil,7,0.95,40.58
2024-07-28,chilli,Tuticorin,7,0.91,39.12
2024-07-28,chilli,Tenkasi,7,1.02,41.69
2024-07-28,beetroot,Tirunelveli,7,1.04,36.97
2024-07-28,beetroot,Madurai,7,1.18,39.86
2024-07-28,beetroot,Nagercoil,7,0.86,28.72
2024-07-28,beetroot,Tuticorin,7,0.95,32.9
2024-07-28,beetroot,Tenkasi,7,1.25,41.81
2024-07-28,coconut,Tirunelveli,7,1.21,27.58
2024-07-28,coconut,Madurai,7,1.04,24.37
2024-07-28,coconut,Nagercoil,7,1.01,23.93
2024-07-28,coconut,Tuticorin,7,0.87,21.84
2024-07-28,coconut,Tenkasi,7,1.14,25.61
2024-07-28,broccoli,Tirunelveli,7,1.02,62.54
2024-07-28,broccoli,Madurai,7,0.9,53.21
2024-07-28,broccoli,Nagercoil,7,1.2,75.66
2024-07-28,broccoli,Tuticorin,7,1.04,62.54
2024-07-28,broccoli,Tenkasi,7,1.02,61.1
2024-07-28,yam,Tirunelveli,7,1.04,45.05
2024-07-28,yam,Madurai,7,1.17,50.15
2024-07-28,yam,Nagercoil,7,1.02,43.34
2024-07-28,yam,Tuticorin,7,1.18,47.85
2024-07-28,yam,Tenkasi,7,1.04,43.95
2024-07-28,tapioca,Tirunelveli,7,1.03,29.98
2024-07-28,tapioca,Madurai,7,1.01,28.75
2024-07-28,tapioca,Nagercoil,7,1.19,36.48
2024-07-28,tapioca,Tuticorin,7,0.86,25.47
2024-07-28,tapioca,Tenkasi,7,0.9,27.35
2024-07-28,sweet_potato,Tirunelveli,7,1.16,40.26
2024-07-28,sweet_potato,Madurai,7,1.05,35.85
2024-07-28,sweet_potato,Nagercoil,7,1.02,38.8
2024-07-28,sweet_potato,Tuticorin,7,1.17,42.61
2024-07-28,sweet_potato,Tenkasi,7,1.08,39.01
2024-07-28,colocasia,Tirunelveli,7,0.91,36.0
2024-07-28,colocasia,Madurai,7,1.14,44.22
2024-07-28,colocasia,Nagercoil,7,0.87,35.19
2024-07-28,colocasia,Tuticorin,7,0.94,36.3
2024-07-28,colocasia,Tenkasi,7,1.0,39.04
2024-07-28,murungai_keerai,Tirunelveli,7,1.16,23.67
